Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Jim Farrington,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Phone Panel Plus - Energy/Defense/Environmental.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Van Heron Labs - Drug Development.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.
Tom Winter,Energy/Defense/Environmental,10,6,4,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Samaritan - Fill-in.,Routora - Fill-in.,The Working Life - Fill-in.,ShoreUp - Fill-in.
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,SoftSea - Agriculture.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Bedrock Oyster - Agriculture.,JAM Solar - Energy/Defense/Environmental.,Trellis - Agriculture.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Cleva - Agriculture.,Shipshape Urban Farms - Agriculture.
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Period. - B2C Digital/Apps.,Cleva - Agriculture.,TeacherTime Call Coverage - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Chameleon Foods - Agriculture.,Lagom - B2B Digital/SaaS.,ProfProven - B2C Digital/Apps.
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,GuidED - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,Mens et Manus - Energy/Defense/Environmental.,TD3 Innovative Gaming - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Finbud - B2C Digital/Apps.,Maia - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Five Star Life Arts - B2C Physical Products.,Nautilus - B2B Digital/SaaS.,Wend - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,PaceDrone - B2C Physical Products.
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,Electus Global Education Company - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,Bike Basics - Commerce/Retail.,GreenBaby - Commerce/Retail.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Making the Shift - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,TD3 Innovative Gaming - B2B Digital/SaaS.,Children's Home Infusion Pharmacy - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Call Me King Shoes - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Nora+ - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Friends of Notre Dame - Commerce/Retail.
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",10,10,0,Monti - B2B Digital/SaaS.,Shipshape Urban Farms - Agriculture.,HexBR - Medical Device/Diagnostics.,Shortcastle - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.,Five Star Life Arts - B2C Physical Products.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Making the Shift - Commerce/Retail.,Steed - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,Van Heron Labs - Drug Development.,CTM (Competitive Training Metrics) - B2C Physical Products.,JAM Solar - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,XSEED Properties - B2C Physical Products.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,SpoRx Therapeutics Inc. - Drug Development.,Phone Panel Plus - Energy/Defense/Environmental.,Babble Therapy Life Coach - B2C Physical Products.
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Artistically Stupid - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.,You Give - B2C Digital/Apps.,VibeGrips - B2C Physical Products.,activeARE - B2C Digital/Apps.,Comma - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Rydr - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Unify - B2C Digital/Apps.,XSEED Properties - B2C Physical Products.,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Lagom - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,XSEED Properties - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,The Vitalist - B2C Physical Products.,Top Prospect - B2B Digital/SaaS.,CampuSKey - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,Launched - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,Chopan - Sourdough Bakery - Commerce/Retail.,GoFix - B2B Digital/SaaS.,GreenBaby - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,Church Property Management - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,JAM Solar - Energy/Defense/Environmental.,SpotSight - B2B Digital/SaaS.,Phone Panel Plus - Energy/Defense/Environmental.,TD3 Innovative Gaming - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,Netic Nails - Commerce/Retail.,PaceDrone - B2C Physical Products.,Samaritan - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,Making the Shift - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",10,10,0,Enabler  - Commerce/Retail.,Making the Shift - Commerce/Retail.,Bike Basics - Commerce/Retail.,CoSAL - Commerce/Retail.,Smart Foods - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,CutCapture - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.,SpotSight - B2B Digital/SaaS.
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Phone Panel Plus - Energy/Defense/Environmental.,Van Heron Labs - Drug Development.,sensitv - Medical Device/Diagnostics.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,histoimage - Medical Device/Diagnostics.,JAM Solar - Energy/Defense/Environmental.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Mens et Manus - Energy/Defense/Environmental.,SpoRx Therapeutics Inc. - Drug Development.
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Jason Sloan,Medical Device/Diagnostics,10,9,1,BioMarq - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,SoftSea - Fill-in.
John Bevan Annaloro,Medical Device/Diagnostics,10,9,1,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,Project Shadow Band - Fill-in.
Dom Gatto,Medical Device/Diagnostics,10,9,1,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,Study Abroad Go - Fill-in.
James Kelly,Medical Device/Diagnostics,10,9,1,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,LOOMING - Fill-in.
Larry Mastrovich,Medical Device/Diagnostics,10,9,1,histoimage - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,Nautilus - Fill-in.
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,QuoteNote - B2C Digital/Apps.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,Trellis - Agriculture.,Cobolic - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Lawroo - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,Bedrock Oyster - Agriculture.
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,SeekSmart - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,CoSAL - Commerce/Retail.,Desi - Commerce/Retail.
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",10,10,0,Van Heron Labs - Drug Development.,SpoRx Therapeutics Inc. - Drug Development.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Comma - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Study Abroad Go - B2C Digital/Apps.,Unify - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,Van Heron Labs - Drug Development.,Junior Changemakers - Commerce/Retail.,heARsight - B2C Physical Products.,Frontier - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Samaritan - Commerce/Retail.,ShoreUp - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,"The Wholesome Package, LLC - Commerce/Retail."
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",10,10,0,Wend - B2C Digital/Apps.,thecarelink - Medical Device/Diagnostics.,Ave - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,Comma - B2C Digital/Apps.
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,SpotSight - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,TD3 Innovative Gaming - B2B Digital/SaaS.,NeuroBell - Medical Device/Diagnostics.,Electus Global Education Company - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,MoVE Office Automation - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,SpoRx Therapeutics Inc. - Drug Development.,Electus Global Education Company - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Lagom - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,PaceDrone - B2C Physical Products.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.
