Judge Name,Categories,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Sarah Shoemaker,,ZuzuForKids.com -  - Fill-in.,SpoRx Therapeutics Inc. -  - Fill-in.,VibeGrips -  - Fill-in.,TipOff -  - Fill-in.,Phone Panel Plus -  - Fill-in.,Shining Innovation LLC -  - Fill-in.,Top Prospect -  - Fill-in.,G-Dustbin -  - Fill-in.,United Workers Government and Organizations News (UWGBO News) -  - Fill-in.,sensitv -  - Fill-in.
Tom Winter,Energy/Defense/Environmental,Wend -  - Fill-in.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,TipOff -  - Fill-in.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Van Heron Labs -  - Fill-in.,"The Wholesome Package, LLC -  - Fill-in.",Top Prospect -  - Fill-in.,Venus Kenya Sacco Ltd  -  - Fill-in.,G-Dustbin -  - Fill-in.
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",Cleva - Agriculture.,Shipshape Urban Farms - Agriculture.,You Give -  - Fill-in.,SpoRx Therapeutics Inc. -  - Fill-in.,Trellis - Agriculture.,XSEED Properties -  - Fill-in.,Smart Foods -  - Fill-in.,Mens et Manus - Energy/Defense/Environmental.,Van Heron Labs -  - Fill-in.,"The Wholesome Package, LLC -  - Fill-in."
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",AUXIN Games - B2C Digital/Apps.,BeautyAround - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,MiniFort - B2C Digital/Apps.,Cleva - Agriculture.,MyStory - B2C Digital/Apps.,GoFix - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",CampuSKey - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Wend -  - Fill-in.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,XSEED Properties -  - Fill-in.
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",Ave - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Babble Therapy Life Coach - B2C Physical Products.,MPA for Retail Systems - B2B Digital/SaaS.,Unify - B2C Digital/Apps.
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",Enabler  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,MYND - B2B Digital/SaaS.,Manning Beverages LLC - Commerce/Retail.,StudyPort - B2B Digital/SaaS.,Resenha/Sambinha Beverage Company - Commerce/Retail.,TD3 Innovative Gaming - B2B Digital/SaaS.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,Mens et Manus - Energy/Defense/Environmental.
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",Ave - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Frontier - Commerce/Retail.,Lagom - B2B Digital/SaaS.,BioMarq - Medical Device/Diagnostics.,Babble Therapy Life Coach - B2C Physical Products.,Legacy LLC - Commerce/Retail.,TeacherTime Call Coverage - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",Artistically Stupid - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Lawroo - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Call Me King Shoes - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Desi - Commerce/Retail.,GoFix - B2B Digital/SaaS.
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,The Vitalist - B2C Physical Products.,Mens et Manus - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  -  - Fill-in.,NeuroBell - Medical Device/Diagnostics.
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",BeautyAround - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,Finbud - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,"KINGA SAFETY, INC - B2B Digital/SaaS.",ProfProven - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",CampuSKey - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.,Babble Therapy Life Coach - B2C Physical Products.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,General Debauchery  - B2C Physical Products.,Unify - B2C Digital/Apps.
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",Five Star Life Arts - B2C Physical Products.,General Debauchery  - B2C Physical Products.,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,Power Tie Giveaway In A Box - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.,SpoRx Therapeutics Inc. -  - Fill-in.,JAM Solar - Energy/Defense/Environmental.
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",GuidED - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Tangler Wrangler - B2C Physical Products.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",Flexwork - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,SoftSea -  - Fill-in.,Legacy LLC - Commerce/Retail.,Wend -  - Fill-in.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,Resenha/Sambinha Beverage Company - Commerce/Retail.
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",Launched - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,Trellis -  - Fill-in.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  -  - Fill-in.,Phone Panel Plus - Energy/Defense/Environmental.,Venus Kenya Sacco Ltd  -  - Fill-in.
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",Frontier - Commerce/Retail.,GreenBaby - Commerce/Retail.,Making the Shift - Commerce/Retail.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Project Shadow Band - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",A Gluten Free Cottage Bakery  - Commerce/Retail.,CoSAL - Commerce/Retail.,Enabler  - Commerce/Retail.,Making the Shift - Commerce/Retail.,You Give -  - Fill-in.,Manning Beverages LLC - Commerce/Retail.,Samaritan - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  -  - Fill-in.,Van Heron Labs -  - Fill-in.
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",activeARE - B2C Digital/Apps.,Ave - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Maia - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,BioMarq - Medical Device/Diagnostics.,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Wend -  - Fill-in.,ZuzuForKids.com -  - Fill-in.,histoimage - Medical Device/Diagnostics.,Trellis -  - Fill-in.,VibeGrips -  - Fill-in.,Luonnon - Medical Device/Diagnostics.,TipOff -  - Fill-in.
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",Wend -  - Fill-in.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Luonnon - Medical Device/Diagnostics.,Mens et Manus - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  -  - Fill-in.,NeuroBell - Medical Device/Diagnostics.,"The Wholesome Package, LLC -  - Fill-in.",Top Prospect -  - Fill-in.,Venus Kenya Sacco Ltd  -  - Fill-in.
John Bevan Annaloro,Medical Device/Diagnostics,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Trellis -  - Fill-in.,XSEED Properties -  - Fill-in.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  -  - Fill-in.,NeuroBell - Medical Device/Diagnostics.,Van Heron Labs -  - Fill-in.,"The Wholesome Package, LLC -  - Fill-in.",Shining Innovation LLC -  - Fill-in.,Venus Kenya Sacco Ltd  -  - Fill-in.
Jason Sloan,Medical Device/Diagnostics,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,SoftSea -  - Fill-in.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,TipOff -  - Fill-in.,NeuroBell - Medical Device/Diagnostics.,Shining Innovation LLC -  - Fill-in.,Top Prospect -  - Fill-in.,Venus Kenya Sacco Ltd  -  - Fill-in.
Larry Mastrovich,Medical Device/Diagnostics,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,TipOff -  - Fill-in.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  -  - Fill-in.,Phone Panel Plus -  - Fill-in.,NeuroBell - Medical Device/Diagnostics.,Shining Innovation LLC -  - Fill-in.,Top Prospect -  - Fill-in.
Dom Gatto,Medical Device/Diagnostics,You Give -  - Fill-in.,histoimage - Medical Device/Diagnostics.,Trellis -  - Fill-in.,VibeGrips -  - Fill-in.,Luonnon - Medical Device/Diagnostics.,TipOff -  - Fill-in.,XSEED Properties -  - Fill-in.,Smart Foods -  - Fill-in.,Phone Panel Plus -  - Fill-in.,NeuroBell - Medical Device/Diagnostics.
James Kelly,Medical Device/Diagnostics,VibeGrips -  - Fill-in.,Smart Foods -  - Fill-in.,Phone Panel Plus -  - Fill-in.,NeuroBell - Medical Device/Diagnostics.,Van Heron Labs -  - Fill-in.,"The Wholesome Package, LLC -  - Fill-in.",Venus Kenya Sacco Ltd  -  - Fill-in.,G-Dustbin -  - Fill-in.,United Workers Government and Organizations News (UWGBO News) -  - Fill-in.,sensitv - Medical Device/Diagnostics.
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",Artistically Stupid - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,GotInfo - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Bike Basics - Commerce/Retail.,Chameleon Foods - Agriculture.,Cleva - Agriculture.
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",Back in the Bend - Commerce/Retail.,BioMarq - Medical Device/Diagnostics.,Netic Nails - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Samaritan - Commerce/Retail.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,G-Dustbin -  - Fill-in.
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  -  - Fill-in.,NeuroBell - Medical Device/Diagnostics.,Venus Kenya Sacco Ltd  -  - Fill-in.,G-Dustbin -  - Fill-in.,United Workers Government and Organizations News (UWGBO News) -  - Fill-in.,sensitv - Medical Device/Diagnostics.
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",Byond - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",A Gluten Free Cottage Bakery  - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,BioMarq - Medical Device/Diagnostics.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,HexBR - Medical Device/Diagnostics.,heARsight - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Project Shadow Band - Commerce/Retail.
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",AUXIN Games - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,Bike Basics - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Mr. Barber on the Move - B2C Digital/Apps.,Friends of Notre Dame - Commerce/Retail.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Stroll Care - B2C Digital/Apps.
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",BioMarq - Medical Device/Diagnostics.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,histoimage - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,TD3 Innovative Gaming - B2B Digital/SaaS.
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",MYND - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,ZuzuForKids.com -  - Fill-in.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,histoimage - Medical Device/Diagnostics.,TD3 Innovative Gaming - B2B Digital/SaaS.,Trellis -  - Fill-in.,Phone Panel Plus -  - Fill-in.
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",SoftSea -  - Fill-in.,HexBR - Medical Device/Diagnostics.,Wend -  - Fill-in.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.,SpoRx Therapeutics Inc. - Drug Development.,JAM Solar - Energy/Defense/Environmental.,The Vitalist - B2C Physical Products.
