Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,Van Heron Labs - Drug Development.,SpoRx Therapeutics Inc. - Drug Development.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Five Star Life Arts - B2C Physical Products.,heARsight - B2C Physical Products.,ShoreUp - B2C Physical Products.,PaceDrone - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,Mens et Manus - Energy/Defense/Environmental.,The Vitalist - B2C Physical Products.
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,GiftShop - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,LOOMING - B2C Physical Products.,Finbud - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Artistically Stupid - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Steed - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,You Give - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,XSEED Properties - B2C Physical Products.,Artistically Stupid - B2C Digital/Apps.
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Electus Global Education Company - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,VibeGrips - B2C Physical Products.,"KINGA SAFETY, INC - B2B Digital/SaaS.",CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,Nautilus - B2B Digital/SaaS.,heARsight - B2C Physical Products.,Routora - B2B Digital/SaaS.
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,"KINGA SAFETY, INC - B2B Digital/SaaS.",Nautilus - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.,qibri - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,Routora - B2B Digital/SaaS.
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,TD3 Innovative Gaming - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,Back in the Bend - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,GuidED - B2B Digital/SaaS.
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,Phone Panel Plus - Energy/Defense/Environmental.,TipOff - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Launched - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,SeekSmart - Commerce/Retail.,Making the Shift - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,G. Grips - Commerce/Retail.,Samaritan - Commerce/Retail.,ShoreUp - B2C Physical Products.,JAM Solar - Energy/Defense/Environmental.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,Shining Innovation LLC - Energy/Defense/Environmental.
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",10,10,0,Venus Kenya Sacco Ltd  - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.,Children's Home Infusion Pharmacy - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Call Me King Shoes - Commerce/Retail.,Desi - Commerce/Retail.,G. Grips - Commerce/Retail.,GreenBaby - Commerce/Retail.
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,Astromata - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,G-Dustbin - Manufacturing/Supply Chain.,histoimage - Medical Device/Diagnostics.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,SpoRx Therapeutics Inc. - Drug Development.,Luonnon - Medical Device/Diagnostics.,Phone Panel Plus - Energy/Defense/Environmental.,NeuroBell - Medical Device/Diagnostics.,Shining Innovation LLC - Energy/Defense/Environmental.
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.,Luonnon - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Dom Gatto,Medical Device/Diagnostics,9,9,0,BioMarq - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.
Larry Mastrovich,Medical Device/Diagnostics,9,9,0,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.
James Kelly,Medical Device/Diagnostics,9,9,0,HexBR - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.
Jason Sloan,Medical Device/Diagnostics,9,9,0,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
John Bevan Annaloro,Medical Device/Diagnostics,9,9,0,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,SoftSea - Agriculture.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,C I V I T A S    - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Stroll Care - B2C Digital/Apps.,Shipshape Urban Farms - Agriculture.
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,Small Animal Coffee House - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Smart Foods - Commerce/Retail.,Bike Basics - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,CoSAL - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,HexBR - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Van Heron Labs - Drug Development.,Mimik Studio - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,TipOff - B2B Digital/SaaS.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,Back in the Bend - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,GreenBaby - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",4,4,0,Unify - B2C Digital/Apps.,You Give - B2C Digital/Apps.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,XSEED Properties - B2C Physical Products.
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,StudyPort - B2B Digital/SaaS.,Shining Innovation LLC - Energy/Defense/Environmental.,Flexwork - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Lagom - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,MPA for Retail Systems - B2B Digital/SaaS.,Van Heron Labs - Drug Development.,Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,SpoRx Therapeutics Inc. - Drug Development.
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,Babble Therapy Life Coach - B2C Physical Products.,General Debauchery  - B2C Physical Products.,SpoRx Therapeutics Inc. - Drug Development.,JAM Solar - Energy/Defense/Environmental.,Van Heron Labs - Drug Development.,CTM (Competitive Training Metrics) - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.
