Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Jim Winkler,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,BioMarq - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.
Jim Farrington,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Van Heron Labs - Drug Development.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,JAM Solar - Energy/Defense/Environmental.
Tom Winter,Energy/Defense/Environmental,10,6,4,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Samaritan - Fill-in.,Routora - Fill-in.,The Working Life - Fill-in.,ShoreUp - Fill-in.
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,Bedrock Oyster - Agriculture.,Shipshape Urban Farms - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,JAM Solar - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Trellis - Agriculture.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Chameleon Foods - Agriculture.
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Steed - B2C Digital/Apps.,SoftSea - Agriculture.,Trellis - Agriculture.,ArtVision - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,The People's Data Project - B2C Digital/Apps.
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,MYND - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Mimik Studio - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,StudyPort - B2B Digital/SaaS.,Mens et Manus - Energy/Defense/Environmental.
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Minerva - B2C Digital/Apps.,TeacherTime Call Coverage - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,Steed - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,MPA for Retail Systems - B2B Digital/SaaS.
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,Project Shadow Band - Commerce/Retail.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,TD3 Innovative Gaming - B2B Digital/SaaS.,"The Wholesome Package, LLC - Commerce/Retail.",TipOff - B2B Digital/SaaS.,Venus Kenya Sacco Ltd  - Commerce/Retail.,GoFix - B2B Digital/SaaS.,Ezza Market  - Commerce/Retail.
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Call Me King Shoes - Medical Device/Diagnostics.,Children's Home Infusion Pharmacy - Medical Device/Diagnostics.,Chopan - Sourdough Bakery - Medical Device/Diagnostics.,CoSAL - Medical Device/Diagnostics.,Desi - Medical Device/Diagnostics.,Enabler  - Medical Device/Diagnostics.,Ezza Market  - Medical Device/Diagnostics.,Nora+ - Medical Device/Diagnostics.,GoFix - Medical Device/Diagnostics.,Friends of Notre Dame - Medical Device/Diagnostics.
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",10,10,0,Monti - Medical Device/Diagnostics.,Shipshape Urban Farms - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Legacy LLC - Medical Device/Diagnostics.,Shortcastle - Medical Device/Diagnostics.,Five Star Life Arts - Medical Device/Diagnostics.,Mortgage Backed Blockchain Staking - Medical Device/Diagnostics.,Making the Shift - Medical Device/Diagnostics.,Steed - Medical Device/Diagnostics.,General Debauchery  - Medical Device/Diagnostics.
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,Van Heron Labs - Drug Development.,LOOMING - B2C Physical Products.,Babble Therapy Life Coach - B2C Physical Products.,JAM Solar - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Five Star Life Arts - B2C Physical Products.,General Debauchery  - B2C Physical Products.,SpoRx Therapeutics Inc. - Drug Development.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Finbud - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,AUXIN Games - B2C Digital/Apps.,Maia - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Steed - B2C Digital/Apps.,qibri - B2B Digital/SaaS.
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Stroll Care - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.,XSEED Properties - B2C Physical Products.,Kopa - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Minerva - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,Mimik Studio - B2B Digital/SaaS.
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,SpotSight - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,G-Dustbin - Manufacturing/Supply Chain.,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,heARsight - B2C Physical Products.,Routora - B2B Digital/SaaS.,Power Tie Giveaway In A Box - B2C Physical Products.
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,General Debauchery  - B2C Physical Products.,The Vitalist - B2C Physical Products.,sensitv - Medical Device/Diagnostics.,CampuSKey - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,Making the Shift - Commerce/Retail.,qibri - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,"The Wholesome Package, LLC - Commerce/Retail.",Children's Home Infusion Pharmacy - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,Top Prospect - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,Phone Panel Plus - Energy/Defense/Environmental.,CampuSKey - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,"The Wholesome Package, LLC - Commerce/Retail.",Call Me King Shoes - Commerce/Retail.,GreenBaby - Commerce/Retail.,General Debauchery  - B2C Physical Products.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.,JAM Solar - Energy/Defense/Environmental.,Small Animal Coffee House - Commerce/Retail.
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",10,10,0,Project Shadow Band - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,Making the Shift - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,Bike Basics - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,clearspace - B2C Digital/Apps.,coffee + good - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maia - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,QuoteNote - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,Unify - B2C Digital/Apps.
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Van Heron Labs - Drug Development.,Shining Innovation LLC - Energy/Defense/Environmental.,BioMarq - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,histoimage - Medical Device/Diagnostics.,JAM Solar - Energy/Defense/Environmental.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Mens et Manus - Energy/Defense/Environmental.,SpoRx Therapeutics Inc. - Drug Development.,Luonnon - Medical Device/Diagnostics.
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.,Mens et Manus - Energy/Defense/Environmental.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
James Kelly,Medical Device/Diagnostics,10,9,1,BioMarq - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,LOOMING - Fill-in.
Dom Gatto,Medical Device/Diagnostics,10,9,1,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,Study Abroad Go - Fill-in.
John Bevan Annaloro,Medical Device/Diagnostics,10,9,1,HexBR - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Project Shadow Band - Fill-in.
Jason Sloan,Medical Device/Diagnostics,10,9,1,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,SoftSea - Fill-in.
Larry Mastrovich,Medical Device/Diagnostics,10,9,1,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,JAM Solar - Fill-in.
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,Period. - B2C Digital/Apps.,Shipshape Urban Farms - Agriculture.,A Gluten Free Cottage Bakery  - Commerce/Retail.,GoFix - B2B Digital/SaaS.,Bedrock Oyster - Agriculture.,Stroll Care - B2C Digital/Apps.,SoftSea - Agriculture.,Wend - B2C Digital/Apps.,Trellis - Agriculture.,You Give - B2C Digital/Apps.
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,"The Wholesome Package, LLC - Commerce/Retail.",Back in the Bend - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,CoSAL - Commerce/Retail.,Enabler  - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Bike Basics - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",10,10,0,Van Heron Labs - Drug Development.,SpoRx Therapeutics Inc. - Drug Development.,HexBR - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,Van Heron Labs - Drug Development.,Gehr Co. - B2C Digital/Apps.,Wend - B2C Digital/Apps.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Launched - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,SpoRx Therapeutics Inc. - Drug Development.,ArtVision - B2C Digital/Apps.,Comma - B2C Digital/Apps.
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Power Tie Giveaway In A Box - B2C Physical Products.,ShoreUp - B2C Physical Products.,Friends of Notre Dame - Commerce/Retail.,Smart Foods - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Legacy LLC - Commerce/Retail.
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",10,10,0,sensitv - Medical Device/Diagnostics.,XSEED Properties - B2C Physical Products.,clearspace - Medical Device/Diagnostics.,Cobolic - Medical Device/Diagnostics.,coffee + good - Medical Device/Diagnostics.,Comma - Medical Device/Diagnostics.,CutCapture - Medical Device/Diagnostics.,EYIT Startup Financing Initiative (ESFI) - Medical Device/Diagnostics.,Finbud - Medical Device/Diagnostics.,Gehr Co. - Medical Device/Diagnostics.
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,Top Prospect - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,HexBR - Medical Device/Diagnostics.,SpotSight - B2B Digital/SaaS.
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Mimik Studio - B2B Digital/SaaS.,Van Heron Labs - Drug Development.,CampuSKey - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,G-Dustbin - Manufacturing/Supply Chain.,CTM (Competitive Training Metrics) - B2C Physical Products.,heARsight - B2C Physical Products.,SpoRx Therapeutics Inc. - Drug Development.,NeuroBell - Medical Device/Diagnostics.,General Debauchery  - B2C Physical Products.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Power Tie Giveaway In A Box - B2C Physical Products.
