Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,heARsight - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,The Vitalist - B2C Physical Products.,Van Heron Labs - Drug Development.,VibeGrips - B2C Physical Products.,XSEED Properties - B2C Physical Products.,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,C I V I T A S    - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,ShoreUp - B2C Physical Products.,clearspace - B2C Digital/Apps.,Kopa - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,Nora+ - B2C Digital/Apps.,LOOMING - B2C Physical Products.,The People's Data Project - B2C Digital/Apps.,StudyPort - B2B Digital/SaaS.
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Cobolic - B2C Digital/Apps.,Maet - B2C Digital/Apps.,GuidED - B2B Digital/SaaS.,The Working Life - B2C Digital/Apps.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,ArtVision - B2C Digital/Apps.,Ave - B2C Digital/Apps.,Byond - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,MYND - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,General Debauchery  - B2C Physical Products.,Routora - B2B Digital/SaaS.,Shining Innovation LLC - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.,XSEED Properties - B2C Physical Products.,Electus Global Education Company - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS."
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,LOOMING - B2C Physical Products.,JAM Solar - Energy/Defense/Environmental.,Luonnon - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,CampuSKey - B2B Digital/SaaS.,Church Property Management - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS."
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,GoFix - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,G. Grips - Commerce/Retail.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,Manning Beverages LLC - Commerce/Retail.,Nautilus - B2B Digital/SaaS.,Top Prospect - B2B Digital/SaaS.
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,CampuSKey - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Church Property Management - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,A Gluten Free Cottage Bakery  - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,heARsight - B2C Physical Products.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Samaritan - Commerce/Retail.,JAM Solar - Energy/Defense/Environmental.,Small Animal Coffee House - Commerce/Retail.,Tangler Wrangler - B2C Physical Products.,Smart Foods - Commerce/Retail.
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",10,10,0,Ezza Market  - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,Desi - Commerce/Retail.,G. Grips - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Making the Shift - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Back in the Bend - Commerce/Retail.
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,coffee + good - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Routora - B2B Digital/SaaS.,The People's Data Project - B2C Digital/Apps.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,TD3 Innovative Gaming - B2B Digital/SaaS.
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,G-Dustbin - Manufacturing/Supply Chain.,SpoRx Therapeutics Inc. - Drug Development.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,histoimage - Medical Device/Diagnostics.,JAM Solar - Energy/Defense/Environmental.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Mens et Manus - Energy/Defense/Environmental.,Luonnon - Medical Device/Diagnostics.,Phone Panel Plus - Energy/Defense/Environmental.,NeuroBell - Medical Device/Diagnostics.
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,JAM Solar - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Jason Sloan,Medical Device/Diagnostics,9,9,0,BioMarq - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.
John Bevan Annaloro,Medical Device/Diagnostics,9,9,0,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
James Kelly,Medical Device/Diagnostics,9,9,0,HexBR - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.
Dom Gatto,Medical Device/Diagnostics,9,9,0,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.
Larry Mastrovich,Medical Device/Diagnostics,9,9,0,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SpotSight - B2B Digital/SaaS.,Trellis - Agriculture.,C I V I T A S    - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Children's Home Infusion Pharmacy - Commerce/Retail.,Enabler  - Commerce/Retail.,MiniFort - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,SeekSmart - Commerce/Retail.,G. Grips - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Samaritan - Commerce/Retail.,GreenBaby - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,CoSAL - Commerce/Retail.
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,BioMarq - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,GotInfo - B2C Digital/Apps.,The People's Data Project - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Routora - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,ZuzuForKids.com - B2C Digital/Apps.,Comma - B2C Digital/Apps.
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,Van Heron Labs - Drug Development.,XSEED Properties - B2C Physical Products.,Call Me King Shoes - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Junior Changemakers - Commerce/Retail.
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",1,1,0,thecarelink - Medical Device/Diagnostics.
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,TD3 Innovative Gaming - B2B Digital/SaaS.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,TipOff - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Van Heron Labs - Drug Development.,GoFix - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,ShoreUp - B2C Physical Products.,Mens et Manus - Energy/Defense/Environmental.,VibeGrips - B2C Physical Products.,G-Dustbin - Manufacturing/Supply Chain.,Babble Therapy Life Coach - B2C Physical Products.,General Debauchery  - B2C Physical Products.,LOOMING - B2C Physical Products.,PaceDrone - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.
