Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Jim Farrington,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,Luonnon - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.
Jim Winkler,"Drug Development, Medical Device/Diagnostics",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.
Paul Coletti,"Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,Van Heron Labs - Drug Development.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.
Tom Winter,Energy/Defense/Environmental,10,6,4,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Samaritan - Fill-in.,Routora - Fill-in.,The Working Life - Fill-in.,ShoreUp - Fill-in.
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Chameleon Foods - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,Mens et Manus - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Bedrock Oyster - Agriculture.,Cleva - Agriculture.,SoftSea - Agriculture.,Trellis - Agriculture.
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,Ave - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Period. - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Rydr - B2C Digital/Apps.,Cleva - Agriculture.,SetaTech - Agriculture.,TeacherTime Call Coverage - B2C Digital/Apps.
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Church Property Management - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,TeacherTime Call Coverage - B2C Digital/Apps.,Cobolic - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.,Study Abroad Go - B2C Digital/Apps.,Unify - B2C Digital/Apps.,StudyPort - B2B Digital/SaaS.,Wend - B2C Digital/Apps.,Top Prospect - B2B Digital/SaaS.,Artistically Stupid - B2C Digital/Apps.
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,SpotSight - B2B Digital/SaaS.,"The Wholesome Package, LLC - Commerce/Retail.",Top Prospect - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mens et Manus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,Call Me King Shoes - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Frontier - Commerce/Retail.
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Call Me King Shoes - Medical Device/Diagnostics.,Children's Home Infusion Pharmacy - Medical Device/Diagnostics.,Chopan - Sourdough Bakery - Medical Device/Diagnostics.,CoSAL - Medical Device/Diagnostics.,Desi - Medical Device/Diagnostics.,Enabler  - Medical Device/Diagnostics.,Ezza Market  - Medical Device/Diagnostics.,Nora+ - Medical Device/Diagnostics.,GoFix - Medical Device/Diagnostics.,Friends of Notre Dame - Medical Device/Diagnostics.
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",10,10,0,Monti - Medical Device/Diagnostics.,Shipshape Urban Farms - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Shortcastle - Medical Device/Diagnostics.,Legacy LLC - Medical Device/Diagnostics.,Five Star Life Arts - Medical Device/Diagnostics.,Mortgage Backed Blockchain Staking - Medical Device/Diagnostics.,Making the Shift - Medical Device/Diagnostics.,Steed - Medical Device/Diagnostics.,General Debauchery  - Medical Device/Diagnostics.
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,PaceDrone - B2C Physical Products.,ShoreUp - B2C Physical Products.,Babble Therapy Life Coach - B2C Physical Products.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,Van Heron Labs - Drug Development.,VibeGrips - B2C Physical Products.
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,Period. - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Byond - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,activeARE - B2C Digital/Apps.,ArtVision - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Shortcastle - B2C Digital/Apps.,ZuzuForKids.com - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,MyStory - B2C Digital/Apps.,General Debauchery  - B2C Physical Products.,PaceDrone - B2C Physical Products.,Wend - B2C Digital/Apps.,activeARE - B2C Digital/Apps.
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,CampuSKey - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,Phone Panel Plus - Energy/Defense/Environmental.,TipOff - B2B Digital/SaaS.,G-Dustbin - Manufacturing/Supply Chain.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,MoVE Office Automation - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,JAM Solar - Energy/Defense/Environmental.,TipOff - B2B Digital/SaaS.,sensitv - Medical Device/Diagnostics.,XSEED Properties - B2C Physical Products.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,CampuSKey - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,G. Grips - Commerce/Retail.,Launched - B2B Digital/SaaS.,Manning Beverages LLC - Commerce/Retail.,Project Shadow Band - Commerce/Retail.,SpotSight - B2B Digital/SaaS.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Back in the Bend - Commerce/Retail.,GoFix - B2B Digital/SaaS.,Monti - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,GoFix - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,G-Dustbin - Manufacturing/Supply Chain.,CampuSKey - B2B Digital/SaaS.,Flexwork - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,JAM Solar - Energy/Defense/Environmental.
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,XSEED Properties - B2C Physical Products.,Five Star Life Arts - B2C Physical Products.,Tangler Wrangler - B2C Physical Products.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Legacy LLC - Commerce/Retail.,CTM (Competitive Training Metrics) - B2C Physical Products.,PaceDrone - B2C Physical Products.,Samaritan - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",10,10,0,Smart Foods - Commerce/Retail.,CoSAL - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,Venus Kenya Sacco Ltd  - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,Desi - Commerce/Retail.,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,G. Grips - Commerce/Retail.,Legacy LLC - Commerce/Retail.
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,coffee + good - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Period. - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,StudyPort - B2B Digital/SaaS.,Unify - B2C Digital/Apps.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,SpoRx Therapeutics Inc. - Drug Development.,HexBR - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Phone Panel Plus - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,histoimage - Medical Device/Diagnostics.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,Luonnon - Medical Device/Diagnostics.
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Mens et Manus - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.,histoimage - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Jason Sloan,Medical Device/Diagnostics,10,9,1,BioMarq - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,SoftSea - Fill-in.
Dom Gatto,Medical Device/Diagnostics,10,9,1,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,Study Abroad Go - Fill-in.
John Bevan Annaloro,Medical Device/Diagnostics,10,9,1,HexBR - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,Project Shadow Band - Fill-in.
Larry Mastrovich,Medical Device/Diagnostics,10,9,1,histoimage - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,Nautilus - Fill-in.
James Kelly,Medical Device/Diagnostics,10,9,1,Luonnon - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,LOOMING - Fill-in.
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,ProfProven - B2C Digital/Apps.,Chameleon Foods - Agriculture.,Cleva - Agriculture.,Trellis - Agriculture.,Lawroo - B2C Digital/Apps.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,AUXIN Games - B2C Digital/Apps.,Byond - B2C Digital/Apps.,clearspace - B2C Digital/Apps.
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,Enabler  - Commerce/Retail.,Ezza Market  - Commerce/Retail.,Frontier - Commerce/Retail.,Junior Changemakers - Commerce/Retail.,SeekSmart - Commerce/Retail.,A Gluten Free Cottage Bakery  - Commerce/Retail.,Smart Foods - Commerce/Retail.,Call Me King Shoes - Commerce/Retail.,CoSAL - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",10,10,0,Van Heron Labs - Drug Development.,SpoRx Therapeutics Inc. - Drug Development.,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,ZuzuForKids.com - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,MiniFort - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,Monti - B2B Digital/SaaS.,CampuSKey - B2B Digital/SaaS.,Launched - B2B Digital/SaaS.,Steed - B2C Digital/Apps.,MYND - B2B Digital/SaaS.
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,The Vitalist - B2C Physical Products.,Bike Basics - Commerce/Retail.,Children's Home Infusion Pharmacy - Commerce/Retail.,GreenBaby - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Samaritan - Commerce/Retail.,Ezza Market  - Commerce/Retail.,G. Grips - Commerce/Retail.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",10,10,0,Phone Panel Plus - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,XSEED Properties - B2C Physical Products.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,thecarelink - Medical Device/Diagnostics.,clearspace - Medical Device/Diagnostics.,Cobolic - Medical Device/Diagnostics.,coffee + good - Medical Device/Diagnostics.,Comma - Medical Device/Diagnostics.,CutCapture - Medical Device/Diagnostics.
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,GoFix - B2B Digital/SaaS.,GuidED - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Monti - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,Electus Global Education Company - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",qibri - B2B Digital/SaaS.,Van Heron Labs - Drug Development.,TipOff - B2B Digital/SaaS.,CampuSKey - B2B Digital/SaaS.,GoFix - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,Babble Therapy Life Coach - B2C Physical Products.,histoimage - Medical Device/Diagnostics.,SpoRx Therapeutics Inc. - Drug Development.,Tangler Wrangler - B2C Physical Products.,Mens et Manus - Energy/Defense/Environmental.,NeuroBell - Medical Device/Diagnostics.,Van Heron Labs - Drug Development.,thecarelink - Medical Device/Diagnostics.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.
