Judge Name,Categories,# Companies,# Matching,# Fill-In,Company 1,Company 2,Company 3,Company 4,Company 5,Company 6,Company 7,Company 8,Company 9,Company 10,Company 11,Company 12
Benjamin Saydah,"Energy/Defense/Environmental, Agriculture, Advanced Materials",10,10,0,Chameleon Foods - Agriculture.,Cleva - Agriculture.,SetaTech - Agriculture.,Shipshape Urban Farms - Agriculture.,SoftSea - Agriculture.,JAM Solar - Energy/Defense/Environmental.,Trellis - Agriculture.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.
Philip McBride,"Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS",10,10,0,ArtVision - B2C Digital/Apps.,Astromata - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,CutCapture - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Chameleon Foods - Agriculture.,Maia - B2C Digital/Apps.,Church Property Management - B2B Digital/SaaS.,Mr. Barber on the Move - B2C Digital/Apps.,Flexwork - B2B Digital/SaaS.
Mark Roche,"Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain",10,10,0,GoFix - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,TD3 Innovative Gaming - B2B Digital/SaaS.,JAM Solar - Energy/Defense/Environmental.,TipOff - B2B Digital/SaaS.
Tony Nguyen,"Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,clearspace - B2C Digital/Apps.,Comma - B2C Digital/Apps.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.,QuoteNote - B2C Digital/Apps.,Babble Therapy Life Coach - B2C Physical Products.,Monti - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,The Working Life - B2C Digital/Apps.
Peter Rienks,"Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS",10,10,0,A Gluten Free Cottage Bakery  - Commerce/Retail.,Chopan - Sourdough Bakery - Commerce/Retail.,Church Property Management - B2B Digital/SaaS.,Electus Global Education Company - B2B Digital/SaaS.,Enabler  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,GuidED - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MPA for Retail Systems - B2B Digital/SaaS.,Making the Shift - Commerce/Retail.
Matt VanderGoot,"Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",10,10,0,Astromata - B2C Digital/Apps.,AUXIN Games - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,Electus Global Education Company - B2B Digital/SaaS.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.,Steed - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,Legacy LLC - Commerce/Retail.
Sean Murdock,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products",10,10,0,ArtVision - B2C Digital/Apps.,C I V I T A S    - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,Maia - B2C Digital/Apps.,Chopan - Sourdough Bakery - Commerce/Retail.,CoSAL - Commerce/Retail.,Cleva - Agriculture.,GoFix - B2B Digital/SaaS.
Emily Stoler,"Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products",10,10,0,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.,LOOMING - B2C Physical Products.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,Mens et Manus - Energy/Defense/Environmental.
Tom Wilkas,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products",10,10,0,AUXIN Games - B2C Digital/Apps.,Byond - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Lawroo - B2C Digital/Apps.,Maet - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,MiniFort - B2C Digital/Apps.,Podstax - B2C Digital/Apps.,Lagom - B2B Digital/SaaS.
Jim Hunt,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Artistically Stupid - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,MyStory - B2C Digital/Apps.,Stroll Care - B2C Digital/Apps.,MoVE Office Automation - B2B Digital/SaaS.,General Debauchery  - B2C Physical Products.,TeacherTime Call Coverage - B2C Digital/Apps.,The Working Life - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.
William Harlan,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental",10,10,0,Electus Global Education Company - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,CTM (Competitive Training Metrics) - B2C Physical Products.,MPA for Retail Systems - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,ShoreUp - B2C Physical Products.,TD3 Innovative Gaming - B2B Digital/SaaS.
Bob Jank,"Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental",10,10,0,"KINGA SAFETY, INC - B2B Digital/SaaS.",Mimik Studio - B2B Digital/SaaS.,Babble Therapy Life Coach - B2C Physical Products.,CTM (Competitive Training Metrics) - B2C Physical Products.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,LOOMING - B2C Physical Products.
Theron Sarda,"Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail",10,10,0,"KINGA SAFETY, INC - B2B Digital/SaaS.",Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,MoVE Office Automation - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,StudyPort - B2B Digital/SaaS.,Netic Nails - Commerce/Retail.
Misha Shemyakin,"Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental",10,10,0,Flexwork - B2B Digital/SaaS.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Monti - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,TD3 Innovative Gaming - B2B Digital/SaaS.,TipOff - B2B Digital/SaaS.,Phone Panel Plus - Energy/Defense/Environmental.,Top Prospect - B2B Digital/SaaS.
Kerry McNeilly,"Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail",10,10,0,Chopan - Sourdough Bakery - Commerce/Retail.,Enabler  - Commerce/Retail.,Friends of Notre Dame - Commerce/Retail.,Frontier - Commerce/Retail.,Making the Shift - Commerce/Retail.,LOOMING - B2C Physical Products.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,Power Tie Giveaway In A Box - B2C Physical Products.,Project Shadow Band - Commerce/Retail.
Maria Bailey,"Manufacturing/Supply Chain, Commerce/Retail",9,9,0,Ezza Market  - Commerce/Retail.,Legacy LLC - Commerce/Retail.,Manning Beverages LLC - Commerce/Retail.,Netic Nails - Commerce/Retail.,SeekSmart - Commerce/Retail.,Small Animal Coffee House - Commerce/Retail.,"The Wholesome Package, LLC - Commerce/Retail.",Venus Kenya Sacco Ltd  - Commerce/Retail.,G-Dustbin - Manufacturing/Supply Chain.
Ryan Mitchell,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental",10,10,0,Astromata - B2C Digital/Apps.,Comma - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,Minerva - B2C Digital/Apps.,Mr. Barber on the Move - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Unify - B2C Digital/Apps.,Wend - B2C Digital/Apps.
James Pink,"Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",10,10,0,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,SpoRx Therapeutics Inc. - Drug Development.,Luonnon - Medical Device/Diagnostics.,Phone Panel Plus - Energy/Defense/Environmental.,NeuroBell - Medical Device/Diagnostics.,Shining Innovation LLC - Energy/Defense/Environmental.,Bridging the Gap for Women - Level Up with the Entrepreneur Residency  - Advanced Materials.,Van Heron Labs - Drug Development.
Marty Curran,"Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics",10,10,0,BioMarq - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Mens et Manus - Energy/Defense/Environmental.,Phone Panel Plus - Energy/Defense/Environmental.,Shining Innovation LLC - Energy/Defense/Environmental.,sensitv - Medical Device/Diagnostics.,United Workers Government and Organizations News (UWGBO News) - Energy/Defense/Environmental.,G-Dustbin - Manufacturing/Supply Chain.
James Kelly,Medical Device/Diagnostics,7,7,0,BioMarq - Medical Device/Diagnostics.,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Larry Mastrovich,Medical Device/Diagnostics,6,6,0,BioMarq - Medical Device/Diagnostics.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Dom Gatto,Medical Device/Diagnostics,6,6,0,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.,HexBR - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Jason Sloan,Medical Device/Diagnostics,6,6,0,HexBR - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
John Bevan Annaloro,Medical Device/Diagnostics,5,5,0,histoimage - Medical Device/Diagnostics.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Craig Chval,"Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail",10,10,0,CutCapture - B2C Digital/Apps.,Bedrock Oyster - Agriculture.,JubileeDAO & Currency for the Common Good - B2C Digital/Apps.,Nora+ - B2C Digital/Apps.,SetaTech - Agriculture.,Friends of Notre Dame - Commerce/Retail.,"KINGA SAFETY, INC - B2B Digital/SaaS.",Launched - B2B Digital/SaaS.,Shipshape Urban Farms - Agriculture.,Duniven Dental - Making Improved Dental Instruments - Medical Device/Diagnostics.
Ruben Moreno,"Medical Device/Diagnostics, Commerce/Retail",10,10,0,CoSAL - Commerce/Retail.,HexBR - Medical Device/Diagnostics.,Manning Beverages LLC - Commerce/Retail.,histoimage - Medical Device/Diagnostics.,Resenha/Sambinha Beverage Company - Commerce/Retail.,SeekSmart - Commerce/Retail.,Luonnon - Medical Device/Diagnostics.,Small Animal Coffee House - Commerce/Retail.,Smart Foods - Commerce/Retail.,NeuroBell - Medical Device/Diagnostics.
Pat Lemieux,"Medical Device/Diagnostics, Drug Development",7,7,0,HexBR - Medical Device/Diagnostics.,SpoRx Therapeutics Inc. - Drug Development.,Luonnon - Medical Device/Diagnostics.,NeuroBell - Medical Device/Diagnostics.,Van Heron Labs - Drug Development.,sensitv - Medical Device/Diagnostics.,thecarelink - Medical Device/Diagnostics.
Joe Shonkwiler,"Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps",10,10,0,activeARE - B2C Digital/Apps.,clearspace - B2C Digital/Apps.,EYIT Startup Financing Initiative (ESFI) - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GotInfo - B2C Digital/Apps.,CampuSKey - B2B Digital/SaaS.,Period. - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,Rydr - B2C Digital/Apps.,Shortcastle - B2C Digital/Apps.
Khoa Huynh,"Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail",10,10,0,Call Me King Shoes - Commerce/Retail.,Frontier - Commerce/Retail.,Jetta’s sweet & salty kettle corn  - Commerce/Retail.,Netic Nails - Commerce/Retail.,Resenha/Sambinha Beverage Company - Commerce/Retail.,ShoreUp - B2C Physical Products.,Samaritan - Commerce/Retail.,The Vitalist - B2C Physical Products.,VibeGrips - B2C Physical Products.,SpoRx Therapeutics Inc. - Drug Development.
Steve Asiala,"Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps",10,10,0,Byond - B2C Digital/Apps.,Gehr Co. - B2C Digital/Apps.,GiftShop - B2C Digital/Apps.,Back in the Bend - Commerce/Retail.,MyStory - B2C Digital/Apps.,Frontier - Commerce/Retail.,Podstax - B2C Digital/Apps.,ProfProven - B2C Digital/Apps.,GreenBaby - Commerce/Retail.,Babble Therapy Life Coach - B2C Physical Products.
Ted Kubala,"Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS",10,10,0,GoFix - B2B Digital/SaaS.,Lagom - B2B Digital/SaaS.,Mortgage Backed Blockchain Staking - B2B Digital/SaaS.,MYND - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,SpotSight - B2B Digital/SaaS.,HexBR - Medical Device/Diagnostics.,StudyPort - B2B Digital/SaaS.,histoimage - Medical Device/Diagnostics.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.
John Gaither,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development",10,10,0,Launched - B2B Digital/SaaS.,Mimik Studio - B2B Digital/SaaS.,Nautilus - B2B Digital/SaaS.,qibri - B2B Digital/SaaS.,Routora - B2B Digital/SaaS.,HexBR - Medical Device/Diagnostics.,StudyPort - B2B Digital/SaaS.,histoimage - Medical Device/Diagnostics.,TD3 Innovative Gaming - B2B Digital/SaaS.,iMD Device (Incision Manipulation Deterrent Device) - Medical Device/Diagnostics.
Julie Moylan,"Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental",10,10,0,General Debauchery  - B2C Physical Products.,heARsight - B2C Physical Products.,Power Tie Giveaway In A Box - B2C Physical Products.,Environmentalists for Education (E4E) - Energy/Defense/Environmental.,JAM Solar - Energy/Defense/Environmental.,Tangler Wrangler - B2C Physical Products.,The Vitalist - B2C Physical Products.,Mens et Manus - Energy/Defense/Environmental.,VibeGrips - B2C Physical Products.,SpoRx Therapeutics Inc. - Drug Development.
