Company,Category,Queue Number,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10
Ezza Market ,Commerce/Retail,44 since 19 Commerce/Retail companies and 79 available judges,"BIll Rossiter - Commerce/Retail. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Craig Chval - Commerce/Retail. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Jane Hennessy - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Nitesh Gudapati - Commerce/Retail. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Colin Keeler - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Tyler Hudson-Crimi - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental"
GoFix,B2B Digital/SaaS,45 since 19 B2B Digital/SaaS companies and 81 available judges,"Soraya Hernandez - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials","Tom Keuten - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","William O'Brien - B2B Digital/SaaS. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Tim Kish - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Nitesh Gudapati - B2B Digital/SaaS. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Eric Meyers - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","John Gaither - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Larry Augustin - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain"
Nora+,B2C Digital/Apps,46 since 17 B2C Digital/Apps companies and 73 available judges,"Tony Nguyen - B2C Digital/Apps. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Colin Keeler - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Nitesh Gudapati - B2C Digital/Apps. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Francis Williams - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics","Gordon Geraci - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Justin Obletz - B2C Digital/Apps. All interests are Advanced Materials, Agriculture, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, B2C Digital/Apps, Drug Development, Energy/Defense/Environmental","Rahul Miglani - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics"
Friends of Notre Dame,Commerce/Retail,47 since 18 Commerce/Retail companies and 79 available judges,"Evan Doney - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Malaina Weldy - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Craig Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Chris Orenchuk - Commerce/Retail. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Nitesh Gudapati - Commerce/Retail. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","John Gleason - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Manufacturing/Supply Chain","Christopher Blum - Commerce/Retail. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS"
GuidED,B2B Digital/SaaS,48 since 18 B2B Digital/SaaS companies and 80 available judges,"Brett Belock - B2B Digital/SaaS. All interests are B2C Physical Products, B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Digital/Apps, Medical Device/Diagnostics","Gary Sobolewski - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Tom Keuten - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Julie Rotolo - B2B Digital/SaaS. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","BIll Rossiter - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Pete Effler - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials"
Period.,B2C Digital/Apps,49 since 16 B2C Digital/Apps companies and 71 available judges,"Shelley Simon - B2C Digital/Apps. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail","Ryan Mitchell - B2C Digital/Apps. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Daniela Tomas - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS","German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Aaron Wallace - B2C Digital/Apps. All interests are B2C Digital/Apps, Manufacturing/Supply Chain, Energy/Defense/Environmental","Scott Voulgaris - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Syzmon Ryzner - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics"
SetaTech,Agriculture,50 since 4 Agriculture companies and 18 available judges,"Soraya Hernandez - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials","Philip McBride - Agriculture. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Ray Vanek - Agriculture. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Scott Noble - Agriculture. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain","Dhiraj Mehra - Agriculture. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Craig Chval - Agriculture. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Jim Davis - Agriculture. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Andreas Widmer - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental"
Frontier,Commerce/Retail,51 since 17 Commerce/Retail companies and 78 available judges,"Andreas Widmer - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Tyler Hudson-Crimi - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Amy Buchan Siegfried - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Craig Chval - Commerce/Retail. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","Mark Jevahirian - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Energy/Defense/Environmental, Advanced Materials","Peter Flood - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail"
"KINGA SAFETY, INC",B2B Digital/SaaS,52 since 17 B2B Digital/SaaS companies and 79 available judges,"Gary Sobolewski - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Tom Wilkas - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Johnny Whichard - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","Scott Berg - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps","Philip McBride - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Syzmon Ryzner - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","BIll Rossiter - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Patrick Farran - B2B Digital/SaaS. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products"
Podstax,B2C Digital/Apps,53 since 15 B2C Digital/Apps companies and 71 available judges,"Mike Ferrigno - B2C Digital/Apps. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Philip McBride - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Craig Chval - B2C Digital/Apps. All interests are Medical Device/Diagnostics, B2C Digital/Apps, B2B Digital/SaaS, Agriculture, Commerce/Retail","BIll Rossiter - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Tyler Hudson-Crimi - B2C Digital/Apps. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental","Scott Noble - B2C Digital/Apps. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain","Rita Zinn - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Commerce/Retail"
G. Grips,Commerce/Retail,54 since 16 Commerce/Retail companies and 78 available judges,"Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Julie Rotolo - Commerce/Retail. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Eric Meyers - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Peter Flood - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Jay Breeden - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain"
BioMarq,Medical Device/Diagnostics,55 since 9 Medical Device/Diagnostics companies and 44 available judges,"Francis Williams - Medical Device/Diagnostics. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics","Scott Noble - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain","Jim Davis - Medical Device/Diagnostics. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Pat Lemieux - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Drug Development","David Brenner - Medical Device/Diagnostics. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Julie Moylan - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Ted Kubala - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Patrick McMahon - Medical Device/Diagnostics. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental"
Lagom,B2B Digital/SaaS,56 since 16 B2B Digital/SaaS companies and 78 available judges,"Philip McBride - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Agriculture, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS","Joe Shonkwiler - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","BIll Rossiter - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Jay DeCoons - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Paul Miller - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","William Harlan - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental","Tim Kish - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Chris Orenchuk - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products"
ProfProven,B2C Digital/Apps,57 since 14 B2C Digital/Apps companies and 69 available judges,"Steve Asiala - B2C Digital/Apps. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps","Chris Orenchuk - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Matt VanderGoot - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Jim Davis - B2C Digital/Apps. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Tim Kish - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps",Keith Harwood - B2C Digital/Apps. All interests are B2C Digital/Apps,"Kristopher Priemer - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps"
GreenBaby,Commerce/Retail,58 since 15 Commerce/Retail companies and 77 available judges,"Malaina Weldy - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","David Brenner - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Jane Hennessy - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Chris Orenchuk - Commerce/Retail. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Eric Wiechart - Commerce/Retail. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail"
Launched,B2B Digital/SaaS,59 since 15 B2B Digital/SaaS companies and 76 available judges,"Paul Miller - B2B Digital/SaaS. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Brian Cho - B2B Digital/SaaS. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, B2C Physical Products",Brian Davis - B2B Digital/SaaS. All interests are B2B Digital/SaaS,"Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Peter Rienks - B2B Digital/SaaS. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Michael Seiler - B2B Digital/SaaS. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Eric Meyers - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Justin Hintz - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products"
QuoteNote,B2C Digital/Apps,60 since 13 B2C Digital/Apps companies and 68 available judges,"Justin Hintz - B2C Digital/Apps. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Logan Herzog - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Colin Keeler - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Kristopher Priemer - B2C Digital/Apps. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Scott Berg - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Dominic Go - B2C Digital/Apps. All interests are B2C Digital/Apps, B2B Digital/SaaS, B2C Physical Products, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials","Joshua Francis - B2C Digital/Apps. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Matt VanderGoot - B2C Digital/Apps. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Babble Therapy Life Coach,B2C Physical Products,61 since 13 B2C Physical Products companies and 69 available judges,"Steve Roe - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Physical Products","Christopher Blum - B2C Physical Products. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Aaron Cleavinger - B2C Physical Products. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Bob Jank - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Mike Ferrigno - B2C Physical Products. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Eric Kullberg - B2C Physical Products. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Advanced Materials","David Brenner - B2C Physical Products. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Jim Hunt - B2C Physical Products. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental"
Shipshape Urban Farms,Agriculture,62 since 3 Agriculture companies and 16 available judges,"Andreas Widmer - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Robert Fulton - Agriculture. All interests are Agriculture, Energy/Defense/Environmental","Francis Williams - Agriculture. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail, Agriculture, B2C Physical Products, Medical Device/Diagnostics","Julie Rotolo - Agriculture. All interests are Commerce/Retail, Agriculture, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Ed Daniels - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Michael Jennings - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Jim Davis - Agriculture. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Soraya Hernandez - Agriculture. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
Duniven Dental - Making Improved Dental Instruments,Medical Device/Diagnostics,63 since 8 Medical Device/Diagnostics companies and 42 available judges,James Kelly - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics,"David Brenner - Medical Device/Diagnostics. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Marty Curran - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","David Hemler - Medical Device/Diagnostics. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","James Pink - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Jeffrey Heinichen - Medical Device/Diagnostics. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Bob Jank - Medical Device/Diagnostics. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Ruben Moreno - Medical Device/Diagnostics. All interests are Medical Device/Diagnostics, Commerce/Retail"
Jetta’s sweet & salty kettle corn ,Commerce/Retail,64 since 14 Commerce/Retail companies and 75 available judges,"Malaina Weldy - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain","Kristin Marcuccilli - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Matt VanderGoot - Commerce/Retail. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Colin Keeler - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Peter Flood - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Gary Sobolewski - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Nitesh Gudapati - Commerce/Retail. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS"
Mimik Studio,B2B Digital/SaaS,65 since 14 B2B Digital/SaaS companies and 75 available judges,"Christopher Blum - B2B Digital/SaaS. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Johnny Whichard - B2B Digital/SaaS. All interests are B2C Digital/Apps, B2B Digital/SaaS","Bob Jank - B2B Digital/SaaS. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","Jay Breeden - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Ted Kubala - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","Joe Shonkwiler - B2B Digital/SaaS. All interests are Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, B2C Digital/Apps","Ed Daniels - B2B Digital/SaaS. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Tim Kish - B2B Digital/SaaS. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps"
Rydr,B2C Digital/Apps,66 since 12 B2C Digital/Apps companies and 67 available judges,"Manish Shah - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps","Pat Sigmon - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics","Jane Hennessy - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps, Commerce/Retail","Mike Scrudato - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","BIll Rossiter - B2C Digital/Apps. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","Craig Anderson - B2C Digital/Apps. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Agriculture","Jim Davis - B2C Digital/Apps. All interests are B2C Digital/Apps, Commerce/Retail, Agriculture, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","German Estrada - B2C Digital/Apps. All interests are B2B Digital/SaaS, B2C Digital/Apps"
