Company,Category,Queue Number,# Judges,# Matching,# Fill-In,Judge 1,Judge 2,Judge 3,Judge 4,Judge 5,Judge 6,Judge 7,Judge 8,Judge 9,Judge 10,Judge 11,Judge 12
Bridging the Gap for Women - Level Up with the Entrepreneur Residency ,Advanced Materials,129 since 1 Advanced Materials companies and 9 available judges,10,10,0,"Raegen Siegfried - Advanced Materials. All interests are Advanced Materials, Energy/Defense/Environmental","Benjamin Saydah - Advanced Materials. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Pete Effler - Advanced Materials. All interests are B2B Digital/SaaS, Manufacturing/Supply Chain, Advanced Materials","Neil Kane - Advanced Materials. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Mark Roche - Advanced Materials. All interests are Energy/Defense/Environmental, B2B Digital/SaaS, Advanced Materials, Manufacturing/Supply Chain","Michael Seiler - Advanced Materials. All interests are Advanced Materials, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps","Mieczyslaw Jodziewicz - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Paul Coletti - Advanced Materials. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","John Schroeder - Advanced Materials. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Steve Asiala - Advanced Materials. All interests are Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Commerce/Retail, Advanced Materials, B2C Physical Products, B2C Digital/Apps"
Jetta’s sweet & salty kettle corn ,Commerce/Retail,56 since 14 Commerce/Retail companies and 16 available judges,11,11,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Christopher Blum - Commerce/Retail. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Ed Daniels - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Scott Noble - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
Junior Changemakers,Commerce/Retail,60 since 13 Commerce/Retail companies and 16 available judges,11,11,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Eric Meyers - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Shelley Simon - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Scott Noble - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Advanced Materials, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Energy/Defense/Environmental, B2C Physical Products, Manufacturing/Supply Chain"
Legacy LLC,Commerce/Retail,64 since 12 Commerce/Retail companies and 16 available judges,11,11,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Joseph Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Tim O'Neill - Commerce/Retail. All interests are Commerce/Retail, B2C Digital/Apps, B2B Digital/SaaS","Ryan Olander - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Jay Breeden - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Manufacturing/Supply Chain","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Sean Murdock - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
Making the Shift,Commerce/Retail,69 since 11 Commerce/Retail companies and 16 available judges,11,11,0,T. Drew Mitchell - Commerce/Retail. All interests are Commerce/Retail,"Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Dhiraj Mehra - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Nitesh Gudapati - Commerce/Retail. All interests are B2C Digital/Apps, Commerce/Retail, B2C Physical Products, B2B Digital/SaaS","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Sean Murdock - Medical Device/Diagnostics. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2B Digital/SaaS, Agriculture, Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, B2C Digital/Apps, B2C Physical Products"
Manning Beverages LLC,Commerce/Retail,74 since 10 Commerce/Retail companies and 16 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Theron Sarda - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Ryan Olander - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","BIll Rossiter - Commerce/Retail. All interests are B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS, Commerce/Retail","William O'Brien - Commerce/Retail. All interests are Commerce/Retail, B2C Digital/Apps, B2C Physical Products, B2B Digital/SaaS","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Evan Doney - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
Netic Nails,Commerce/Retail,77 since 9 Commerce/Retail companies and 15 available judges,11,11,0,Joe Mueller - Commerce/Retail. All interests are Commerce/Retail,"Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Rudy Reyes Jr. - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Dhiraj Mehra - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, Agriculture","Ellen Dutton - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Kristopher Priemer - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","Shelley Simon - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Paul Miller - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
Project Shadow Band,Commerce/Retail,81 since 8 Commerce/Retail companies and 15 available judges,11,10,1,"Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Theron Sarda - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Commerce/Retail","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","David Hemler - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics","Thomas Jensen - Commerce/Retail. All interests are B2C Physical Products, Manufacturing/Supply Chain, Commerce/Retail, B2C Digital/Apps","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Ed Daniels - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Advanced Materials, B2B Digital/SaaS","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",John Bevan Annaloro - Fill-in. All interests are Medical Device/Diagnostics
Resenha/Sambinha Beverage Company,Commerce/Retail,87 since 7 Commerce/Retail companies and 15 available judges,11,10,1,"Tiffany Tibbot - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ryan Olander - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ellen Dutton - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Peter Flood - Commerce/Retail. All interests are B2B Digital/SaaS, B2C Digital/Apps, Medical Device/Diagnostics, Commerce/Retail","Shelley Simon - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Digital/Apps, B2C Physical Products","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental",Sarah Shoemaker - Fill-in. All interests are 
Samaritan,Commerce/Retail,92 since 6 Commerce/Retail companies and 13 available judges,11,10,1,"Amy Buchan Siegfried - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Rudy Reyes Jr. - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Christopher Blum - Commerce/Retail. All interests are B2C Physical Products, Commerce/Retail, B2B Digital/SaaS","Aaron Cleavinger - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Colin Keeler - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Khoa Huynh - Commerce/Retail. All interests are Medical Device/Diagnostics, Drug Development, B2C Physical Products, Commerce/Retail","Kerry McNeilly - Commerce/Retail. All interests are Manufacturing/Supply Chain, B2C Physical Products, Energy/Defense/Environmental, Commerce/Retail","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Patrick McMahon - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental",Tom Winter - Fill-in. All interests are Energy/Defense/Environmental
SeekSmart,Commerce/Retail,97 since 5 Commerce/Retail companies and 12 available judges,11,10,1,"Joseph Anderson - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Rudy Reyes Jr. - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Austin Fazio - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Chris Orenchuk - Commerce/Retail. All interests are B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail, B2C Physical Products","Justin Hintz - Commerce/Retail. All interests are Commerce/Retail, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Paul Miller - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products","Eric Wiechart - Commerce/Retail. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail","Raegen Siegfried - Fill-in. All interests are Advanced Materials, Energy/Defense/Environmental"
Small Animal Coffee House,Commerce/Retail,104 since 4 Commerce/Retail companies and 12 available judges,10,10,0,"Jeffrey Hebig - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Rudy Reyes Jr. - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Mike Delany - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain","Mike Belatti - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Kristopher Priemer - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Commerce/Retail","David Brenner - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products, B2C Digital/Apps, Medical Device/Diagnostics","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Mike Ferrigno - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, B2C Digital/Apps","Malaina Weldy - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, B2C Physical Products, B2C Digital/Apps, B2B Digital/SaaS, Manufacturing/Supply Chain"
Smart Foods,Commerce/Retail,112 since 3 Commerce/Retail companies and 11 available judges,10,10,0,"Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ruben Moreno - Commerce/Retail. All interests are Medical Device/Diagnostics, Commerce/Retail","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Ryan Olander - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Colin Keeler - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Mieczyslaw Jodziewicz - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Energy/Defense/Environmental","Michael Jennings - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","John Schroeder - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, B2C Physical Products, Manufacturing/Supply Chain, Energy/Defense/Environmental","Eric Wiechart - Commerce/Retail. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
"The Wholesome Package, LLC",Commerce/Retail,120 since 2 Commerce/Retail companies and 11 available judges,10,10,0,"Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Jason McCaherty - Commerce/Retail. All interests are Commerce/Retail, B2C Physical Products","Doon Wintz - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ryan Olander - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Larry Arseniadis - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Peter Rienks - Commerce/Retail. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Colin Keeler - Commerce/Retail. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Martin Carrasco - Commerce/Retail. All interests are Commerce/Retail, Advanced Materials, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental","Eric Wiechart - Commerce/Retail. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Venus Kenya Sacco Ltd ,Commerce/Retail,130 since 1 Commerce/Retail companies and 10 available judges,10,10,0,"Richard Daniels - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Maria Bailey - Commerce/Retail. All interests are Manufacturing/Supply Chain, Commerce/Retail","Patrick Dolan - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain","Ellen Dutton - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, B2C Physical Products","Neil Kane - Commerce/Retail. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Andreas Widmer - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Janet Wolff - Commerce/Retail. All interests are Commerce/Retail, Energy/Defense/Environmental, B2C Physical Products, Medical Device/Diagnostics","Tom Marek - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Jeffrey Heinichen - Commerce/Retail. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Tyler Hudson-Crimi - Commerce/Retail. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Energy/Defense/Environmental"
SpoRx Therapeutics Inc.,Drug Development,111 since 2 Drug Development companies and 7 available judges,11,10,1,"Jim Farrington - Drug Development. All interests are Drug Development, Medical Device/Diagnostics","Jim Winkler - Drug Development. All interests are Drug Development, Medical Device/Diagnostics","Pat Lemieux - Drug Development. All interests are Medical Device/Diagnostics, Drug Development","Paul Coletti - Drug Development. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Emily Stoler - Drug Development. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Rahul Miglani - Drug Development. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Colin Keeler - Drug Development. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","James Pink - Drug Development. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Julie Moylan - Drug Development. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Eric Wiechart - Drug Development. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail",Sarah Shoemaker - Fill-in. All interests are 
Van Heron Labs,Drug Development,123 since 1 Drug Development companies and 6 available judges,10,10,0,"Pat Lemieux - Drug Development. All interests are Medical Device/Diagnostics, Drug Development","Jim Farrington - Drug Development. All interests are Drug Development, Medical Device/Diagnostics","Jim Winkler - Drug Development. All interests are Drug Development, Medical Device/Diagnostics","Rahul Miglani - Drug Development. All interests are B2B Digital/SaaS, B2C Digital/Apps, Drug Development, Medical Device/Diagnostics","Colin Keeler - Drug Development. All interests are B2C Physical Products, B2C Digital/Apps, Commerce/Retail, Drug Development","Paul Coletti - Drug Development. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","John Gaither - Drug Development. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2B Digital/SaaS, Drug Development","Emily Stoler - Drug Development. All interests are Energy/Defense/Environmental, Medical Device/Diagnostics, Drug Development, B2C Physical Products","Julie Moylan - Drug Development. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","Eric Wiechart - Drug Development. All interests are B2C Physical Products, Drug Development, Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Commerce/Retail"
Environmentalists for Education (E4E),Energy/Defense/Environmental,98 since 6 Energy/Defense/Environmental companies and 15 available judges,11,11,0,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Tim Connors - Energy/Defense/Environmental. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Ray Vanek - Energy/Defense/Environmental. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Neil Kane - Energy/Defense/Environmental. All interests are Advanced Materials, Commerce/Retail, Energy/Defense/Environmental","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Paul Coletti - Energy/Defense/Environmental. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Michael Jennings - Energy/Defense/Environmental. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Ted Kubala - Energy/Defense/Environmental. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, Advanced Materials, Energy/Defense/Environmental, B2B Digital/SaaS","James Pink - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Soraya Hernandez - Medical Device/Diagnostics. All interests are Agriculture, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Digital/Apps, B2C Physical Products, Medical Device/Diagnostics, Drug Development, Energy/Defense/Environmental, Advanced Materials"
JAM Solar,Energy/Defense/Environmental,107 since 5 Energy/Defense/Environmental companies and 15 available judges,11,10,1,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Tim Connors - Energy/Defense/Environmental. All interests are B2B Digital/SaaS, B2C Digital/Apps, Energy/Defense/Environmental","Mike Belatti - Energy/Defense/Environmental. All interests are Commerce/Retail, Manufacturing/Supply Chain, Energy/Defense/Environmental","Misha Shemyakin - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, Energy/Defense/Environmental","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Tom Marek - Energy/Defense/Environmental. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Paul Coletti - Energy/Defense/Environmental. All interests are Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials","Bob Jank - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, B2B Digital/SaaS, B2C Physical Products, Medical Device/Diagnostics, Energy/Defense/Environmental","James Pink - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Sarah Shoemaker - Fill-in. All interests are 
Mens et Manus,Energy/Defense/Environmental,110 since 4 Energy/Defense/Environmental companies and 14 available judges,11,10,1,Tom Winter - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental,"Robert Fulton - Energy/Defense/Environmental. All interests are Agriculture, Energy/Defense/Environmental","Raegen Siegfried - Energy/Defense/Environmental. All interests are Advanced Materials, Energy/Defense/Environmental","Benjamin Saydah - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental, Agriculture, Advanced Materials","Ray Vanek - Energy/Defense/Environmental. All interests are Agriculture, Manufacturing/Supply Chain, Energy/Defense/Environmental","Marty Curran - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Energy/Defense/Environmental, Medical Device/Diagnostics","Peter Rienks - Energy/Defense/Environmental. All interests are Energy/Defense/Environmental, Commerce/Retail, Manufacturing/Supply Chain, B2B Digital/SaaS","Tom Marek - Energy/Defense/Environmental. All interests are Commerce/Retail, Manufacturing/Supply Chain, Medical Device/Diagnostics, Energy/Defense/Environmental","Julie Moylan - Energy/Defense/Environmental. All interests are Medical Device/Diagnostics, Manufacturing/Supply Chain, B2C Physical Products, Drug Development, Energy/Defense/Environmental","James Pink - Energy/Defense/Environmental. All interests are Manufacturing/Supply Chain, Drug Development, Medical Device/Diagnostics, Energy/Defense/Environmental, Advanced Materials",Sarah Shoemaker - Fill-in. All interests are 
